Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-09-04T13:33:15.000Z,00QP500000uKKLhMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T13:28:54.000Z,00QP500000uHs8eMAC,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-04T13:25:54.000Z,00QP500000uJsPVMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T13:13:54.000Z,00QQD00000ZGpZa2AL,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-04T13:11:16.000Z,00QP500000uDUpfMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:10:16.000Z,00QP500000uJXuVMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T13:09:52.000Z,00QP500000u7iwvMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:08:26.000Z,00QP500000uBV8JMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:04:29.000Z,00QP500000uJhc7MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T13:04:09.000Z,00QP500000uEQGyMAO,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:01:41.000Z,00QP500000tQffmMAC,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-04T12:57:22.000Z,00QP500000uJz5zMAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T12:54:13.000Z,00QP500000twtu7MAA,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-04T12:50:25.000Z,00QQD00000bC4tl2AC,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-09-04T12:49:53.000Z,00QP500000uJJQ6MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T12:48:29.000Z,00QP500000uJz5zMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T12:43:10.000Z,00QP500000uIqCnMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T12:41:11.000Z,00QP500000uIzUdMAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-04T12:39:06.000Z,00QQD00000CFmew2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-09-04T12:37:59.000Z,00QP500000uIVecMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T12:35:13.000Z,00QQD00000CFmew2AD,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-04T12:30:48.000Z,00QP500000uJ6KoMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T12:28:55.000Z,00QP500000uJ0TvMAK,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-04T12:28:38.000Z,00QP500000uJ0TvMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T12:27:32.000Z,00QP500000uJ6KpMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T12:26:33.000Z,00QP500000uJ6KpMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T12:25:20.000Z,00QP500000uJ6hOMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T12:18:52.000Z,00QQD00000cE1zF2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-04T12:17:37.000Z,00QP500000uHLawMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T12:17:08.000Z,00QP500000uIuY9MAK,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T12:16:51.000Z,00QP500000uHLawMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T12:14:20.000Z,00QP500000uIEibMAG,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-04T12:13:40.000Z,00QP500000uJM30MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T12:11:58.000Z,00QP500000uJ6hNMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T12:07:24.000Z,00QP500000uHQlsMAG,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-04T12:07:07.000Z,00QP500000uGzbzMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T12:06:02.000Z,00QP500000uIWxJMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T12:05:52.000Z,00QP500000uFKivMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T12:05:05.000Z,00QP500000uIWxJMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T11:59:14.000Z,00QP500000uBV8NMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:52:45.000Z,00QP500000uIaKxMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T11:52:10.000Z,00QP500000u8KvlMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:51:39.000Z,00QP500000uIsmUMAS,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T11:50:08.000Z,00QP500000uEaL9MAK,NL,0127Q000000upr9QAA,Status,Lost,Not Qualified
2026-09-04T11:47:29.000Z,00QP500000u7kqgMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:44:52.000Z,00QP500000uEaL9MAK,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-04T11:42:00.000Z,00QP500000uD9jZMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:40:23.000Z,00QP500000uD5zJMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:39:48.000Z,00QP500000uIezdMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T11:39:34.000Z,00QP500000uEPj3MAG,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-04T11:39:10.000Z,00QP500000uJDSnMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T11:33:14.000Z,00QP500000uAS7fMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:31:51.000Z,00QP500000uAXfCMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:31:07.000Z,00QP500000u7VDKMA2,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T11:28:35.000Z,00QP500000uHVQZMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T10:57:17.000Z,00QQD00000a1FTS2A2,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-04T10:55:06.000Z,00QP500000uIVtCMAW,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T10:43:17.000Z,00QP500000uITXyMAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T10:38:33.000Z,00QP500000uFBPYMA4,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T10:36:49.000Z,00QP500000uIsmUMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T10:34:15.000Z,00QP500000uHs8eMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T10:29:48.000Z,00QP500000uIBsoMAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T10:27:02.000Z,00QQD00000cE1zF2AS,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-04T10:20:11.000Z,00QP500000uHQlsMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T10:17:58.000Z,00QQD00000AQeti2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-04T10:06:02.000Z,00QP500000tiIBHMA2,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-04T10:05:31.000Z,00QP500000uHdMTMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T10:03:35.000Z,00QQD00000e3GM92AM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T10:02:46.000Z,00QP500000uCSwOMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T09:58:28.000Z,00QQD00000XTMWt2AP,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T09:58:08.000Z,00QP500000uICQhMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T09:58:00.000Z,00QP500000tXzjQMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T09:57:50.000Z,00QP500000uIYUQMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T09:57:02.000Z,00QP500000uHO7KMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T09:56:52.000Z,00QP500000u6PEoMAM,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-04T09:56:47.000Z,00QQD00000ZadRh2AJ,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T09:54:46.000Z,00QP500000uAlYXMA0,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T09:49:56.000Z,00QP500000uDmoCMAS,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-04T09:49:56.000Z,00QQD00000AQe862AD,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-04T09:49:56.000Z,00QP500000uBs6UMAS,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-04T09:46:53.000Z,00QP500000uI7ijMAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T09:46:39.000Z,00QP500000uIX0VMAW,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T09:46:33.000Z,00QP500000tLxv3MAC,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T09:46:00.000Z,00QP500000t31CnMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-09-04T09:39:48.000Z,00QP500000shcxNMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T09:36:31.000Z,00QP500000uIFtBMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T09:35:35.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-04T09:35:07.000Z,00QP500000uIJWzMAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T09:33:59.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Lost,Re-entered
2026-09-04T09:33:20.000Z,00QP500000uIRazMAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T09:19:36.000Z,00QP500000tsEj6MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T09:18:42.000Z,00QP500000uHhY9MAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T09:17:32.000Z,00QP500000uHbPYMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T09:16:56.000Z,00QQD00000dqfzt2AA,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-04T09:15:54.000Z,00QP500000uHXgsMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T09:14:18.000Z,00QP500000u9u4NMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-04T09:13:26.000Z,00QP500000u7g3vMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-04T09:13:01.000Z,00QQD00000AQeti2AD,NL,0127Q000000upr9QAA,Status,Converted Old SF,Re-entered
2026-09-04T09:10:47.000Z,00QP500000uGzbzMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T09:10:44.000Z,00QP500000uI7ijMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T09:10:15.000Z,00QP500000u9xTfMAI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-04T09:05:13.000Z,00QQD00000YXneH2AT,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Mailjourney
2026-09-04T09:01:43.000Z,00QP500000uI54DMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T08:57:42.000Z,00QP500000t2O6hMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:54:54.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Lost
2026-09-04T08:53:04.000Z,00QP500000uGi6VMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T08:51:06.000Z,00QP500000uHGWSMA4,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-04T08:50:54.000Z,00QP500000uHGWSMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:48:28.000Z,00QP500000uEnVFMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T08:46:21.000Z,00QQD00000ZGaVx2AL,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:45:19.000Z,00QP500000twFocMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:44:17.000Z,00QQD00000XaRRl2AN,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T08:43:32.000Z,00QP500000uF5olMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T08:42:22.000Z,00QP500000tSX7pMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:40:53.000Z,00QP500000uFKivMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:40:48.000Z,00QP500000sGUOtMAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T08:39:45.000Z,00QP500000uHzbVMAS,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T08:38:54.000Z,00QP500000rqyXrMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-04T08:38:28.000Z,00QP500000rqyXrMAI,NL,0127Q000000upr9QAA,Status,Follow-up,Brochure
2026-09-04T08:38:04.000Z,00QP500000uEUJ1MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T08:35:42.000Z,00QP500000pfSnvMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-04T08:34:15.000Z,00QQD00000ceteD2AQ,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-09-04T08:31:23.000Z,00QP500000siq3pMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:30:31.000Z,00QP500000uGWgPMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T08:28:13.000Z,00QP500000uExuPMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T08:26:51.000Z,00QP500000uHiSbMAK,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-04T08:26:14.000Z,00QP500000uEfW5MAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T08:26:00.000Z,00QP500000rqbPxMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:23:41.000Z,00QP500000roq3JMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:22:28.000Z,00QP500000rDDepMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-04T08:21:36.000Z,00QP500000uCsFjMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:20:54.000Z,00QP500000uHGmVMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T08:20:19.000Z,00QP500000u6rPaMAI,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-04T08:19:02.000Z,00QP500000uHpVhMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T08:18:15.000Z,00QP500000uHiSbMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T08:16:22.000Z,00QQD00000AQWVy2AP,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T08:14:11.000Z,00QQD00000ZBqaH2AT,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-04T08:12:57.000Z,00QQD00000ceteD2AQ,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-04T08:12:34.000Z,00QP500000u73IiMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-04T08:12:31.000Z,00QP500000uDmoCMAS,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-04T08:10:19.000Z,00QP500000uEaL9MAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:08:05.000Z,00QP500000uEPj3MAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:05:08.000Z,00QP500000uEv4bMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T08:02:49.000Z,00QP500000uFGKMMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:02:12.000Z,00QP500000uDmoCMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T08:01:26.000Z,00QP500000uAKq2MAG,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T08:01:09.000Z,00QP500000uFJwXMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T07:59:19.000Z,00QQD00000ZGejn2AD,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T07:58:34.000Z,00QP500000uEOTeMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T07:57:07.000Z,00QQD00000XkvBZ2AZ,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-04T07:56:57.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-04T07:55:49.000Z,00QP500000uFUyPMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T07:54:17.000Z,00QP500000uFJA9MAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T07:50:06.000Z,00QP500000uFJjdMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T07:48:37.000Z,00QP500000uFK7pMAG,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-04T07:47:13.000Z,00QP500000uE9UdMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T07:46:21.000Z,00QP500000uFE42MAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T07:46:18.000Z,00QP500000u8gg9MAA,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-09-04T07:44:37.000Z,00QP500000uFD4jMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T07:43:45.000Z,00QP500000uEaeVMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T07:43:20.000Z,00QP500000u6PEoMAM,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-04T07:42:32.000Z,00QP500000u4UKKMA2,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-04T07:41:11.000Z,00QP500000u33aeMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-04T07:40:56.000Z,00QP500000uE0UaMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T07:39:53.000Z,00QP500000uEubZMAS,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-04T07:39:40.000Z,00QP500000uH2efMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T07:39:22.000Z,00QP500000uEubZMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T07:38:41.000Z,00QP500000uEQGyMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T07:38:08.000Z,00QP500000uGMZ0MAO,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-04T07:35:41.000Z,00QP500000uFsslMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T07:29:15.000Z,00QP500000uHQAjMAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-04T07:27:37.000Z,00QP500000uDefMMAS,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T07:17:02.000Z,00QQD00000ZFUsA2AX,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-09-04T07:14:23.000Z,00QP500000uFcRKMA0,BE,0127Q000000eERIQA2,Status,New,Lost
2026-09-04T07:14:07.000Z,00QP500000uGycgMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-04T07:11:54.000Z,00QP500000uF0lpMAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-04T06:56:55.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-04T06:01:48.000Z,00QP500000taQqlMAE,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-04T06:01:48.000Z,00QQD00000ZGgxY2AT,IT,012QD000002ylcPYAQ,Status,Mailjourney,Re-entered
2026-09-04T06:01:48.000Z,00QP500000taQqqMAE,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-04T06:01:48.000Z,00QP500000taQqmMAE,IT,012QD000002ylcPYAQ,Status,New,Not Qualified
2026-09-04T06:01:48.000Z,00QP500000taQqkMAE,IT,012QD000002ylcPYAQ,Status,New,Mailjourney
2026-09-04T05:43:58.000Z,00QQD00000XkvBZ2AZ,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-03T19:13:03.000Z,00QQD00000YXneH2AT,NL,0127Q000000upr9QAA,Status,Not reached,Re-entered - Phone Number Changed
2026-09-03T17:45:59.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-03T17:33:26.000Z,00QQD00000ZBqaH2AT,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-03T15:04:51.000Z,00QQD00000ZFMC12AP,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-03T14:48:12.000Z,00QQD00000ZFUsA2AX,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-09-03T14:45:38.000Z,00QP500000uE2jGMAS,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-03T14:42:11.000Z,00QP500000uDUpfMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-03T14:41:43.000Z,00QQD00000APypi2AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-03T14:41:09.000Z,00QQD00000YXneH2AT,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-03T14:40:12.000Z,00QQD00000ZFMC12AP,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-03T14:38:40.000Z,00QQD00000AQe862AD,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Brochure
2026-09-03T14:35:44.000Z,00QP500000uE3x3MAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-03T14:17:09.000Z,00QQD00000AQe862AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered - Phone Number Changed
2026-09-03T14:17:06.000Z,00QP500000uDc41MAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-03T14:16:19.000Z,00QP500000uDF97MAG,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-03T14:15:36.000Z,00QP500000uBV8KMAW,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-03T14:10:25.000Z,00QP500000uDPzdMAG,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-03T14:05:26.000Z,00QP500000sv6zKMAQ,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-03T14:05:13.000Z,00QP500000uBs6UMAS,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-03T13:58:49.000Z,00QQD00000YXneH2AT,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-03T13:58:36.000Z,00QP500000uD1fdMAC,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-03T13:54:39.000Z,00QP500000u8QhpMAE,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-03T13:42:43.000Z,00QQD00000d9omZ2AQ,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-03T13:41:41.000Z,00QP500000uAOyTMAW,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-03T13:40:18.000Z,00QP500000uD7EjMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-03T13:30:17.000Z,00QP500000uD0BeMAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-03T13:29:43.000Z,00QP500000uDFozMAG,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-03T13:28:47.000Z,00QP500000sq4y8MAA,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-09-03T13:19:11.000Z,00QP500000uD9jZMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-03T13:17:26.000Z,00QP500000uDN0AMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-03T13:14:25.000Z,00QP500000uCykxMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-03T13:09:44.000Z,00QP500000uBkKLMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-03T13:06:10.000Z,00QP500000uD5zJMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-03T13:05:13.000Z,00QP500000qPFkRMAW,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-03T13:04:11.000Z,00QP500000uAatCMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-03T13:02:51.000Z,00QP500000u0y5dMAA,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-03T12:59:28.000Z,00QQD00000d7c5J2AQ,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-03T12:56:05.000Z,00QQD00000dOL6T2AW,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Appointment
2026-09-03T12:54:31.000Z,00QP500000u5CmgMAE,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-03T12:54:17.000Z,00QP500000uBcEnMAK,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-03T12:50:09.000Z,00QP500000uCBltMAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-03T12:45:46.000Z,00QP500000uBJ2NMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-03T12:45:12.000Z,00QP500000uAXfDMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-03T12:41:27.000Z,00QP500000u7SPBMA2,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-03T12:39:10.000Z,00QP500000uCElLMAW,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-03T12:36:22.000Z,00QQD00000APzYh2AL,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-09-03T12:33:53.000Z,00QP500000uCrRhMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-03T12:32:08.000Z,00QP500000uBcEnMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-03T12:31:52.000Z,00QP500000uCSwOMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-03T12:31:28.000Z,00QP500000uBXLPMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
